ticker,sessions,first_day,last_day
AAPL,0,,
ABNB,0,,
AFRM,0,,
AI,0,,
AMD,0,,
AMZN,0,,
APP,0,,
BAC,0,,
CHGG,0,,
CHWY,0,,
CIFR,0,,
CLSK,0,,
COIN,0,,
COUR,0,,
CRWD,0,,
CVX,0,,
DASH,0,,
DDOG,0,,
DIA,0,,
DKNG,0,,
DOCU,0,,
DUOL,0,,
ETSY,0,,
EXPE,0,,
FCEL,0,,
GLD,0,,
GOOGL,0,,
HOOD,0,,
HUBS,0,,
HUT,0,,
IWM,0,,
JNJ,0,,
JPM,0,,
LCID,0,,
LMND,0,,
LYFT,0,,
MARA,0,,
META,0,,
MSFT,0,,
NET,0,,
NIO,0,,
NVDA,0,,
OPEN,0,,
PATH,0,,
PENN,0,,
PINS,0,,
PLTR,0,,
PLUG,0,,
QQQ,0,,
RBLX,0,,
RDFN,0,,
RIOT,0,,
RIVN,0,,
ROKU,0,,
ROOT,0,,
S,0,,
SNAP,0,,
SOFI,0,,
SPY,0,,
TEAM,0,,
TLT,0,,
TSLA,0,,
TWLO,0,,
UNH,0,,
UPST,0,,
W,0,,
WULF,0,,
XOM,0,,
XPEV,0,,
Z,0,,
ZS,0,,
