ticker,day,print_count,mean_score,max_score
AAPL,2026-06-16,14,0.38285714285714284,0.47
AAPL,2026-06-17,45,0.3867777777777778,0.52
AAPL,2026-06-18,49,0.36500000000000005,0.485
AAPL,2026-06-22,28,0.4251785714285714,0.485
AAPL,2026-06-25,140,0.2636071428571429,0.37000000000000005
AAPL,2026-06-26,74,0.2816891891891892,0.3600000000000001
AAPL,2026-06-29,41,0.4160975609756098,0.47500000000000003
AAPL,2026-06-30,91,0.2865384615384616,0.37000000000000005
AAPL,2026-07-01,34,0.28044117647058825,0.3600000000000001
AAPL,2026-07-02,108,0.28185185185185185,0.3600000000000001
AAPL,2026-09-14,31,0.39806451612903226,0.45499999999999996
AAPL,2026-09-15,24,0.3283333333333333,0.37499999999999994
AAPL,2026-09-16,33,0.32484848484848483,0.37499999999999994
AAPL,2026-09-17,45,0.3271111111111111,0.38999999999999996
AAPL,2026-09-18,50,0.33,0.4149999999999999
AMD,2026-06-18,47,0.38510638297872346,0.52
AMD,2026-06-22,134,0.4019776119402985,0.52
AMD,2026-06-25,101,-0.13767326732673266,-0.02999999999999997
AMD,2026-06-26,109,-0.12403669724770641,-0.02999999999999997
AMD,2026-06-29,100,0.4389,0.52
AMD,2026-06-30,191,-0.14870418848167538,-0.015000000000000013
AMD,2026-07-01,117,-0.14170940170940172,-0.02999999999999997
AMD,2026-07-02,118,-0.11610169491525425,-0.02999999999999997
AMD,2026-09-14,16,0.3696875,0.46
AMD,2026-09-15,65,0.3346153846153846,0.43999999999999995
AMD,2026-09-16,64,0.30703125,0.4099999999999999
AMD,2026-09-17,134,0.3205970149253731,0.42999999999999994
AMD,2026-09-18,82,0.3165853658536585,0.4149999999999999
AMZN,2026-06-17,37,0.41864864864864865,0.47
AMZN,2026-06-18,64,0.41671875,0.52
AMZN,2026-06-22,79,0.4015822784810127,0.52
AMZN,2026-06-25,65,0.27269230769230773,0.35500000000000004
AMZN,2026-06-26,33,0.2910606060606061,0.37000000000000005
AMZN,2026-06-29,75,0.42840000000000006,0.51
AMZN,2026-06-30,55,0.2796363636363636,0.37000000000000005
AMZN,2026-07-01,51,0.27372549019607845,0.3350000000000001
AMZN,2026-07-02,54,0.2762962962962963,0.325
AMZN,2026-09-14,23,0.41608695652173916,0.46
AMZN,2026-09-15,49,0.3183673469387755,0.385
AMZN,2026-09-16,49,0.32030612244897955,0.4099999999999999
AMZN,2026-09-17,37,0.32878378378378376,0.42999999999999994
AMZN,2026-09-18,56,0.3261607142857143,0.38999999999999996
GOOGL,2026-06-18,1,0.305,0.305
GOOGL,2026-06-22,107,0.4048598130841122,0.52
GOOGL,2026-06-25,31,0.26838709677419353,0.3600000000000001
GOOGL,2026-06-26,56,0.2839285714285714,0.3350000000000001
GOOGL,2026-06-29,52,0.4330769230769231,0.51
GOOGL,2026-06-30,29,0.28172413793103446,0.325
GOOGL,2026-07-01,35,0.255,0.31500000000000006
GOOGL,2026-07-02,30,0.277,0.3350000000000001
GOOGL,2026-09-14,21,0.40476190476190477,0.47500000000000003
GOOGL,2026-09-15,31,0.3285483870967742,0.4149999999999999
GOOGL,2026-09-16,33,0.304090909090909,0.37499999999999994
GOOGL,2026-09-17,39,0.316025641025641,0.42999999999999994
GOOGL,2026-09-18,83,0.32126506024096385,0.42999999999999994
META,2026-06-17,30,0.3878333333333333,0.45499999999999996
META,2026-06-18,68,0.42610294117647063,0.52
META,2026-06-22,54,0.42314814814814816,0.52
META,2026-06-25,33,0.24333333333333337,0.3350000000000001
META,2026-06-26,30,0.2376666666666667,0.3600000000000001
META,2026-06-29,42,0.4091666666666666,0.485
META,2026-06-30,41,0.16829268292682928,0.37000000000000005
META,2026-07-01,287,0.02655052264808365,0.3600000000000001
META,2026-07-02,92,-0.13744565217391305,-0.039999999999999925
META,2026-09-14,16,0.393125,0.47
META,2026-09-15,131,0.3267175572519084,0.42499999999999993
META,2026-09-16,60,0.30333333333333334,0.4099999999999999
META,2026-09-17,69,0.3252173913043478,0.42999999999999994
META,2026-09-18,53,0.32452830188679244,0.43999999999999995
MSFT,2026-06-18,3,0.2383333333333333,0.305
MSFT,2026-06-22,73,0.4115068493150685,0.47500000000000003
MSFT,2026-06-25,116,-0.14370689655172414,-0.02999999999999997
MSFT,2026-06-26,119,-0.11647058823529412,-0.02999999999999997
MSFT,2026-06-29,56,0.40544642857142854,0.52
MSFT,2026-06-30,51,-0.12303921568627452,-0.02999999999999997
MSFT,2026-07-01,124,-0.08810483870967742,0.02999999999999997
MSFT,2026-07-02,103,-0.0799757281553398,0.012500000000000011
MSFT,2026-09-14,16,0.45890625,0.51
MSFT,2026-09-15,42,0.3573214285714285,0.45
MSFT,2026-09-16,44,0.36181818181818176,0.43999999999999995
MSFT,2026-09-17,57,0.37166666666666665,0.43999999999999995
MSFT,2026-09-18,39,0.35846153846153844,0.42499999999999993
NVDA,2026-06-18,100,0.41714999999999997,0.52
NVDA,2026-06-22,100,0.4251,0.51
NVDA,2026-06-25,175,0.26502857142857145,0.37000000000000005
NVDA,2026-06-26,157,0.2677388535031847,0.3600000000000001
NVDA,2026-06-29,106,0.4233962264150944,0.52
NVDA,2026-06-30,145,0.28129310344827585,0.39
NVDA,2026-07-01,126,0.28011904761904766,0.37000000000000005
NVDA,2026-07-02,103,0.2857766990291262,0.42000000000000004
NVDA,2026-09-14,55,0.40954545454545455,0.47
NVDA,2026-09-15,115,0.31547826086956515,0.38999999999999996
NVDA,2026-09-16,159,0.32393081761006287,0.42499999999999993
NVDA,2026-09-17,121,0.32904958677685947,0.4149999999999999
NVDA,2026-09-18,93,0.3283870967741935,0.40499999999999997
QQQ,2026-06-22,259,0.381003861003861,0.47
QQQ,2026-06-25,530,0.0051698113207547195,0.3600000000000001
